AX,AY,AZ,GX,GY,GZ
1.6542572,-0.5833254,-0.37335342,8.40E-04,-9.93E-04,0.09521862
1.7692496,-0.30788803,-0.8096698,-0.049861874,-0.077961676,0.1043816
0.8872379,-0.36288548,-1.6914293,-0.049861874,-0.077961676,0.1043816
0.8965511,-0.36288357,-1.6775556,-0.06757697,-0.088346384,0.106214195
0.91540515,-0.36306572,-1.6786616,-0.06757697,-0.088346384,0.106214195
0.91540515,-0.36306572,-1.6786616,-0.0846812,-0.09017898,0.10804679
-0.70816964,-0.88752365,-1.2962304,-0.099952824,-0.09323331,0.11110111
-1.4287748,-1.0888014,-1.0728543,-0.12377657,-0.08590292,0.11415544
-2.0437756,-0.4090271,0.61948746,-0.12805262,-0.054137934,0.11720977
-2.3438442,-1.2494488,0.39777476,-0.13110696,-0.041309763,0.1202641
-2.2786627,-1.1177692,1.0723598,-0.1249983,-0.020540344,0.12270755
-1.949486,-1.0985737,1.6092782,-0.10667235,-0.025427265,0.13003793
-1.4278575,-1.5798321,0.6265502,-0.092622444,-0.03397938,0.13614659
-0.97806823,-1.2829504,0.8590765,-0.07124216,-0.059024855,0.14164437
-0.49317485,-1.5630255,-0.41239715,-0.060246583,-0.07612908,0.14408784
-0.5074863,-1.5628767,-0.38096565,-0.04314236,-0.10483975,0.15141822
0.04084873,0.43178368,0.34388593,-0.04008803,-0.12683089,0.156916
0.032805122,0.43209076,0.36912385,-0.03642284,-0.12927435,0.15752688
0.16467237,1.4427271,0.40659517,-0.03397938,-0.11461359,0.16180293
0.022875555,1.02176,-0.56926644,-0.035811976,-0.08712465,0.16119206
0.026707388,1.0219288,-0.55744624,-0.0388663,-0.076739945,0.16302466
-0.23172641,1.3475332,-0.3781389,-0.016264288,-0.08407033,0.16302466
-0.32093087,0.67720604,-0.954066,-0.016264288,-0.08407033,0.16302466
-0.048243515,1.1391201,0.7107535,-0.016264288,-0.08407033,0.16302466
-0.054796882,1.1388149,0.68748605,-0.0107665,-0.09445504,0.16180293
-0.06375468,1.1387863,0.6789596,-0.0107665,-0.09445504,0.16180293
-0.06375468,1.1387863,0.6789596,0.003894266,-0.111559264,0.16180293
0.115284085,0.04697895,0.27787584,0.019165898,-0.12805262,0.156916
0.10621289,0.046819687,0.25542203,0.025274549,-0.13660474,0.15630515
0.27995384,-0.30504894,0.09080197,0.037491854,-0.14026994,0.15325081
0.34651187,-0.15647984,0.7771797,0.044211373,-0.13355042,0.1483639
0.56173223,0.69825745,1.2589977,0.041157044,-0.13232869,0.14592044
0.5991206,-0.25681782,-0.18896598,0.028328875,-0.1390482,0.1428661
0.72748923,0.67244625,0.4428753,0.019165898,-0.14454599,0.14164437
0.68895495,1.1011257,0.9085025,0.005115997,-0.15248723,0.14347698
0.68666714,1.1012716,0.91789055,-0.015653422,-0.15920675,0.14347698
0.39629534,0.70164967,-0.33492988,-0.025427265,-0.16103935,0.14042264
0.39783818,0.701663,-0.33269408,-0.04680755,-0.16348282,0.14592044
0.23562457,0.68484116,0.03479015,-0.06085745,-0.1567633,0.1483639
0.13250789,0.29208755,0.41753685,-0.07307476,-0.14637859,0.14775303
0.13113077,0.29187584,0.39963,-0.076739945,-0.14026994,0.1483639
0.12818798,0.2916851,0.37859717,-0.030925052,-0.10789407,0.134314
0.3693974,-0.9797087,-0.32578444,-0.02359467,-0.1091158,0.13370313
0.65690935,-0.8719568,0.70259124,-0.013820826,-0.108504936,0.13003793
0.26713586,-1.0347824,0.8685966,-0.013820826,-0.108504936,0.13003793
0.26868075,-1.034852,0.85933894,-0.013820826,-0.108504936,0.13003793
0.27604717,-1.034997,0.85684365,-0.006490443,-0.10728321,0.123929285
0.27604717,-1.034997,0.85684365,-0.002214387,-0.10972667,0.11965323
-0.53245914,-1.525981,-0.39444646,0.004505131,-0.108504936,0.11476631
-0.8884113,-0.755167,0.5423773,0.008170323,-0.10483975,0.10315987
-1.2515379,-1.1047907,-0.22496787,-0.001603521,-0.108504936,0.09582949
-1.2453418,-1.1048298,-0.21983284,-0.019929478,-0.105450615,0.08361218
-1.4205166,-0.29564095,0.39272508,-0.044364087,-0.09506591,0.067118816
-1.4461657,-1.0330629,-0.6961334,-0.057803124,-0.088346384,0.0603993
-1.2840021,-0.66196156,-0.45072597,-0.08040514,-0.06391177,0.04268421
-1.2881709,-0.66193295,-0.45493862,-0.096898496,-0.03520111,0.021303926
-0.8060054,-1.0257988,-0.63481826,-0.10300715,-0.019318614,0.010919216
-0.8136767,-1.0257559,-0.64657354,-0.104228884,0.008170323,-0.012293663
-0.8192481,-1.0257301,-0.65827394,-0.099952824,0.011835515,-0.02939789
-1.1441399,-2.3042402,-1.5569916,-0.09201158,0.007559457,-0.0397826
-1.7702417,-1.6051884,-0.1411521,-0.07429648,-3.82E-04,-0.056886826
-3.3191133,-1.8470268,1.334173,-0.057803124,-0.009544769,-0.07399105
-3.3135452,-1.8468914,1.2932775,-0.051083606,-0.013820826,-0.082543164
-3.307488,-1.8464746,1.243357,-0.037644573,-0.015042556,-0.09903653
-3.144599,-1.8053851,0.13867314,-0.04008803,-0.011377365,-0.105756044
-1.8975363,-0.35668755,4.02293,-0.038255434,0.021609358,-0.11919508
-1.9374613,-0.35612106,4.0348806,-0.044974953,0.057650406,-0.13446671
-1.9860961,-0.3551216,4.043479,-0.052305337,0.07658723,-0.13935363
-0.3125491,-2.0933118,-1.2357354,-0.07185303,0.09674578,-0.14546229
0.86661005,-0.9549532,-0.3001146,-0.093844175,0.10285444,-0.15340354
1.8589249,2.1659975,1.7715368,-0.10483975,0.10285444,-0.155847
2.0207844,2.352025,2.4713428,-0.12622003,0.09796751,-0.15706873
2.0087974,0.2846365,-2.0077314,-0.12988523,0.09369145,-0.15829046
1.9983629,0.28541756,-1.9605623,-0.13660474,0.088804536,-0.15890132
1.277683,1.8394089,-0.59858084,-0.13782647,0.0894154,-0.15340354
1.4037086,2.478693,-0.7328192,-0.13232869,0.09430232,-0.15340354
1.3930607,2.4792433,-0.72534204,-0.11339186,0.10835222,-0.15157095
2.0422723,3.9149113,1.5634477,-0.096898496,0.11873693,-0.1521818
2.0132847,3.91603,1.540355,-0.08407033,0.11873693,-0.14790575
1.9907773,3.9169035,1.5146775,-0.066355236,0.12423472,-0.14424056
2.6679235,3.1513538,3.037402,-0.05535966,0.12667818,-0.1399645
3.8215995,3.9131737,1.5486544,-0.05352707,0.12056953,-0.13263412
3.8152354,3.913638,1.5574521,-0.05352707,0.12056953,-0.13263412
3.7955313,3.915331,1.5914555,-0.05352707,0.12056953,-0.13263412
3.7813306,3.9161987,1.5947802,-0.055970527,0.12301299,-0.12896892
4.969154,3.3320131,1.8198352,-0.06391177,0.13889548,-0.12835807
4.969154,3.3320131,1.8198352,-0.01198823,-0.029703323,-0.1540144
4.3256254,1.4283304,-1.300978,0.02893974,0.15294538,-0.2505311
2.1726818,1.483798,-1.5417993,0.069867715,0.32337677,-0.34826955
2.2982273,1.4771347,-1.5857319,0.07964156,0.37346774,-0.3928627
2.3651538,1.4741688,-1.6219863,0.09430232,0.38201985,-0.46861
0.99088216,0.557189,-0.29320437,0.08575021,0.32948545,-0.49548808
0.18998715,0.5290556,-1.1999943,0.045433104,0.15355626,-0.5443573
0.23375906,0.5276747,-1.2313001,-0.03397938,-0.034590244,-0.5797875
-1.8884357,-1.929894,-1.270293,-0.081016004,-0.08712465,-0.5932265
-2.769788,-0.11842632,3.201326,-0.3497967,0.51641023,-0.69585186
-3.0494776,-0.5093107,1.1173042,-0.34918585,0.51641023,-0.69585186
-3.074653,-2.0513878,0.068973,-0.34918585,0.5610034,-0.6903541
-2.4754474,-0.87346935,0.79422736,-0.339412,0.567112,-0.68058026
-2.4747052,-0.87352276,0.81272334,-0.339412,0.567112,-0.68058026
-1.4838659,-2.5638347,-0.7068524,-0.339412,0.567112,-0.68058026
-1.042413,-1.2924929,1.6744138,-0.30214924,0.45715627,-0.6494261
-0.7883263,-1.0962191,0.6541519,-0.2764929,0.3618613,-0.62560236
-0.77159435,-1.096221,0.6642104,-0.23006712,0.1633301,-0.57184625
-1.1458613,-1.6301165,-0.46192077,-0.18730655,0.059483003,-0.5254205
-1.1309408,-1.6300726,-0.45311496,-0.17570011,0.064369924,-0.5058728
-1.7302865,-2.7385225,-1.7253946,-0.17753272,0.19081903,-0.47471866
-1.9444854,-0.77762127,1.4565204,-0.21601722,0.42783475,-0.4631122
-2.170378,-1.1175041,1.0148498,-0.24411702,0.5610034,-0.46005788
-2.1607108,-1.1174326,1.0203326,-0.29848403,0.78824526,-0.4527275
-2.155175,-1.1173639,1.0065087,-0.36262488,0.8823185,-0.4453971
-2.1552634,-1.117362,0.998029,-0.3907247,0.87620986,-0.44173193
-2.2749736,-0.43262005,2.470463,-0.4292092,0.7607563,-0.4356233
-1.7906942,-2.6545234,-0.1698796,-0.4450917,0.5677229,-0.43134722
-1.2270921,-0.81345844,2.3832595,-0.4365396,0.46876273,-0.43195808
-1.2488393,-0.81359386,2.383574,-0.38828123,0.30016392,-0.45883617
-0.9383292,-1.9341679,1.3316678,-0.38828123,0.30016392,-0.45883617
-0.74205554,-2.3005009,0.17535774,-0.3198643,0.33987015,-0.49243376
-0.81019706,-1.333188,0.053413026,-0.2551126,0.43638685,-0.53763777
-1.0609862,-1.1367054,-0.22557108,-0.21907155,0.49075386,-0.5590181
-1.0695965,-1.1365309,-0.20310849,-0.1549307,0.5616142,-0.5913939
-1.5952883,-0.9471941,0.24025252,-0.09323331,0.5500078,-0.61033076
-1.6631483,-0.93030167,0.3269003,-0.070631295,0.5060255,-0.6139959
-1.6863705,-0.93020535,0.3209896,-0.049861874,0.3655265,-0.6097199
-1.8370258,-0.59958553,2.015759,-0.05719226,0.22258402,-0.5901722
-0.39820522,-1.35326,0.6272622,-0.065133505,0.1737148,-0.5791766
0.53374565,-0.5022001,1.4906285,-0.093844175,0.13584116,-0.55046594
0.4810019,-0.50032806,1.5371494,-0.11827879,0.145615,-0.5315291
2.5869257,-0.79255867,-0.7692022,-0.16775887,0.18837558,-0.49609894
3.113162,0.17489338,0.35039982,-0.21479549,0.24457517,-0.45089492
3.6501389,-0.15264511,-2.769189,-0.22945626,0.2653446,-0.4246277
3.6204462,-0.14956188,-2.71413,-0.22640193,0.2757293,-0.36964983
3.5976703,-0.14677048,-2.6683245,-0.19769126,0.22502749,-0.30673072
3.7820241,2.2522202,-0.4129863,-0.17203492,0.18409951,-0.27068967
3.4230156,2.1781397,-0.86553025,-0.09934196,0.099189244,-0.20166188
3.426083,1.5698748,-1.9213586,0.07108945,0.060704734,-0.08620836
3.5751593,4.113387,0.81894207,0.07108945,0.060704734,-0.08620836
3.3732877,2.2559958,-0.7659639,0.10713049,0.0894154,-0.064828075
3.5023713,0.950716,-2.0553226,0.13889548,0.12484559,-0.044058654
3.4862893,0.94979095,-2.091535,0.18898644,0.20731239,-0.006795876
3.9804356,1.0086346,-1.598603,0.21158844,0.2616794,0.022525655
4.5407186,1.8961668,-1.2541286,0.20425807,0.26595545,0.034132097
4.910721,1.4237452,-1.5625743,0.17249307,0.22014056,0.057344973
4.5608454,1.6832924,-0.37717912,0.11568261,0.13034338,0.071394876
4.578809,1.682045,-0.38350657,0.08086329,0.07658723,0.07689266
4.160239,-0.11813736,-3.7852595,0.013057245,0.00206167,0.075670935
3.2071478,2.2587757,0.32194415,-0.040698897,-0.025427265,0.06650795
2.1632104,-0.97848797,-2.275953,-0.054748796,-0.015042556,0.05673411
2.1999207,-0.98194504,-2.3403451,-0.06085745,0.022220224,0.028023442
0.69833946,0.068053246,2.1054533,-0.05841399,0.04604397,0.015195273
-0.19215953,-2.9894433,-1.6327181,-0.032757647,0.07231117,-0.01656972
-1.3268288,-0.6785393,3.2547505,0.021609358,0.05642868,-0.044058654
-1.2800401,-0.6797867,3.198484,0.047876563,0.02893974,-0.058719423
-1.2381282,-0.680521,3.1657858,0.096134916,-0.046196684,-0.08315403
-1.2381282,-0.680521,3.1657858,0.14256068,-0.105450615,-0.10086913
-1.6810427,-0.75749207,3.1963825,0.13095424,0.0332158,-0.16684256
-1.7582488,-1.734498,2.1483512,0.13095424,0.0332158,-0.16684256
-1.7134049,-2.1848145,0.6968974,0.13095424,0.0332158,-0.16684256
-1.5596187,0.3743868,3.950707,0.13095424,0.0332158,-0.16684256
-1.4856998,-0.27946472,1.5118483,0.10285444,0.055206947,-0.17050776
-1.5117261,-0.6986313,0.89651746,0.07475463,0.071700305,-0.17295122
-1.4974145,-0.69871426,0.90494335,0.01488984,0.087582804,-0.17722727
-1.4170122,-0.40905094,0.60545594,-0.03214678,0.08208502,-0.1735621
-1.48283,-0.8208828,-0.20698328,-0.048640147,0.077198096,-0.17172949
-1.5339912,0.49594116,1.90957,-0.057803124,0.06620252,-0.16317739
-1.5182743,0.49598885,1.900538,-0.049861874,0.06620252,-0.15767959
-1.6507174,-0.46883392,0.8445429,-0.03214678,0.081474155,-0.15462527
-1.5376965,-0.06658268,1.6425083,0.006948592,0.115071744,-0.15523612
-1.0758996,-1.2708492,0.58686113,0.059483003,0.15538885,-0.1540144
-1.0742936,-1.2708282,0.58375794,0.0894154,0.17799085,-0.1521818
-1.0771482,-1.2707872,0.5739906,0.14072809,0.209145,-0.15034921
-0.68449914,-0.85898495,1.2276076,0.17127134,0.2213623,-0.15096007
-0.2829872,-0.67939377,1.5573808,0.17310394,0.2213623,-0.14729488
0.019509587,-1.2659864,0.8999071,0.15905404,0.20609066,-0.14301883
0.007946283,-1.2659607,0.8927573,0.13584116,0.18898644,-0.13874277
0.002508476,-1.2659559,0.891407,-0.118889645,0.123623855,-0.13141239
0.10306495,-0.54530144,1.8873949,-0.118889645,0.123623855,-0.13141239
0.07823826,-1.3881245,0.3548019,-0.14882204,0.13706289,-0.13446671
0.13186494,-0.58850956,1.040238,-0.14882204,0.13706289,-0.13446671
0.2630816,0.029154778,1.3815439,-0.17142406,0.14989106,-0.13507758
0.25502837,0.029100418,1.3956296,-0.19036089,0.17249307,-0.13935363
0.35596213,-0.078653336,0.77548987,-0.1866957,0.22563834,-0.1417971
0.34717062,-0.07863712,0.77791977,-0.16226108,0.25495988,-0.14485142
0.41670626,0.40261364,0.78540164,-0.14026994,0.2580142,-0.14362969
0.40922087,0.40264606,0.7864994,-0.08651379,0.23724478,-0.1381319
0.26622108,0.45060253,0.93548,-0.057803124,0.21525364,-0.13324498
0.22242256,0.1298647,0.6851608,-0.001603521,0.16760615,-0.12347114
0.2120134,0.12998962,0.6766496,0.033826664,0.13217597,-0.11247557
0.15934418,-0.356205,-0.15797874,0.05337435,0.13706289,-0.10758864
0.38598347,0.03312397,0.666438,0.05459608,0.15783231,-0.098425664
0.61746526,-0.15858746,-0.107431054,0.019165898,0.19081903,-0.08926269
0.9080633,0.85371494,1.6301094,-0.002214387,0.20792326,-0.08498663
1.1428517,0.05462742,0.2670505,-0.06269005,0.23419046,-0.07582365
1.3473674,0.07096386,0.015017569,-0.11827879,0.22502749,-0.06604981
1.8302547,0.10985565,0.0805763,-0.1427134,0.21342105,-0.05627596
1.679138,0.1266365,0.023361564,-0.08773552,0.14317155,0.001145372
1.5094364,0.14468098,-0.005597353,-0.06330091,0.13828462,0.005421429
1.5094364,0.14468098,-0.005597353,-0.029703323,0.13095424,0.017638734
1.5573155,0.3939829,0.22467327,-0.029703323,0.13095424,0.017638734
1.3736062,0.30381393,0.5625684,-0.029703323,0.13095424,0.017638734
0.9992572,-0.45013618,-0.8930203,-0.029703323,0.13095424,0.017638734
0.9866005,-0.4484825,-0.8943881,0.019165898,0.09369145,0.04268421
0.10158348,0.2598505,0.535874,0.029550606,0.06681339,0.053068917
-0.36357993,-0.25987148,-0.006669998,0.03932445,0.022831088,0.074449204
-0.7552733,0.5098543,1.1555477,0.02893974,0.003894266,0.09094256
-0.12676556,-0.9195719,-0.9630308,0.02649628,0.08086329,-0.0800997
-0.13045712,-0.9194269,-0.96800804,0.02649628,0.10102184,-0.06604981
-0.058753207,0.7466259,0.90345526,0.057650406,0.103465304,-0.058108557
-0.0745318,0.746027,0.913267,0.13706289,0.083306745,-0.04222606
0.21579349,-1.2985897,-1.4325614,0.24213171,0.053985216,-0.02695443
1.7699262,0.50852966,0.88193536,0.29649872,0.036270123,-0.020845776
1.7418264,0.5075731,0.9034294,0.38568506,0.008781188,-0.014737124
2.7867832,0.21517754,-0.5214444,0.42783475,0.005726862,-0.012293663
2.8557343,0.29370785,-0.35016894,0.43638685,0.01488984,-0.011682798
2.6902466,-0.35349846,-1.5575867,0.36247218,0.13461943,-0.031230485
2.4245253,0.26401138,-0.797562,0.36247218,0.13461943,-0.031230485
2.1067226,0.8957472,-0.67915833,0.31299207,0.1633301,-0.03795
1.5297137,0.19593525,-1.4103245,0.23052527,0.21097758,-0.05261077
0.86978465,0.7656174,-0.34686172,0.19448422,0.21830797,-0.059941154
0.86880994,0.7656326,-0.3471312,0.1297325,0.18898644,-0.06727154
0.86919165,0.76511955,-0.32882103,0.091858864,0.11385001,-0.07032586
0.86919165,0.76511955,-0.32882103,0.094913185,0.07658723,-0.07338019
0.58973265,0.937274,-0.59779525,0.09552405,2.29E-04,-0.08132143
0.6310522,0.45363808,-1.303792,0.1333977,-0.03397938,-0.08987355
0.81889886,0.43911076,-1.1414497,0.16638441,-0.02603813,-0.09476047
0.8114567,0.4390192,-1.1366923,0.2140319,0.011224649,-0.10942124
1.2834023,0.7741718,-0.30545536,0.25434902,0.07475463,-0.118584216
1.280781,0.7740965,-0.30237553,0.27511844,0.112017415,-0.12041681
1.0776459,-0.8204975,-2.5891743,0.295277,0.15538885,-0.12652546
1.0930057,-0.82044506,-2.5934653,0.2842814,0.15294538,-0.11797335
0.28932053,-1.2634964,-2.9217556,0.25373816,0.110795684,-0.10819951
0.0062047,0.5728636,-0.32910803,0.2195297,0.04848743,-0.09170614
-0.3346148,-0.26497173,-1.5081646,0.18104519,0.012446379,-0.07582365
-0.6285785,-0.3680868,-1.5442467,0.09857838,-0.029092457,-0.051999904
-0.79082626,-0.08565807,-1.6168472,-0.15798502,0.09063713,0.014584408
-0.7743185,-0.085715294,-1.6082085,-0.15798502,0.09063713,0.014584408
-0.88447195,-0.2105751,-2.4311447,-0.15798502,0.09063713,0.014584408
-0.8875176,0.28236675,-1.7169764,-0.15798502,0.09063713,0.014584408
-0.82452625,0.3061638,-1.602797,-0.15920675,0.12056953,0.02313652
-0.8377257,0.6460209,-0.97867614,-0.16775887,0.15355626,0.04085161
-0.82695967,0.64599705,-0.9644734,-0.16409367,0.15416712,0.04512767
-0.8158733,0.6459999,-0.9506167,-0.12805262,0.13889548,0.06345363
-0.8326327,0.12406349,-2.166871,-0.07490735,0.096134916,0.0762818
-0.91170657,-0.35230255,-2.2369478,-0.0669661,0.06681339,0.07811439
-0.77043205,-0.34277534,-1.787997,-0.027870728,0.0332158,0.08544478
-0.76755095,-0.4094963,-1.0399919,-0.018707749,0.0332158,0.087277375
-0.6160598,-0.3638363,-0.66816986,-0.04008803,0.03688099,0.08055785
-0.2897551,-0.10866356,-0.33466327,-0.07124216,0.06925685,0.070173144
0.012773275,-0.16309166,-0.588644,-0.120111376,0.11690433,0.057344973
0.23468703,0.07628441,-0.042287827,-0.14149167,0.13706289,0.04757113
0.4254855,-0.10307312,-0.40533948,-0.19769126,0.15172365,0.037797287
0.5268105,-0.45154953,-0.896631,-0.20379992,0.15172365,0.031688634
0.482123,-0.4362688,-0.7929362,-0.22884539,0.10590876,0.026801713
0.41901103,-0.41753578,-0.67205477,-0.23800837,0.0332158,0.031688634
0.48000616,0.36531067,-0.3438952,-0.1970804,-0.07979427,0.04879286
0.23514354,0.123571396,-0.6888679,-0.1970804,-0.07979427,0.04879286
-0.011847079,0.42591763,-0.61709213,-0.1970804,-0.07979427,0.04879286
-0.01262188,0.42918873,-0.6009097,-0.1970804,-0.07979427,0.04879286
-0.6020882,0.07157993,-0.8655771,-0.19219348,-0.05963572,0.046960264
-0.686231,0.28740692,0.08194697,-0.18852828,0.003283401,0.05245805
-0.029232264,0.07238102,0.335909,-0.2007456,0.0313832,0.058566704
-0.030339599,0.07319832,0.34018946,-0.20990857,0.07414377,0.064064495
-0.035541594,0.071700096,0.33483815,-0.20868684,0.08636107,0.07506007
0.3475307,-0.10547066,-0.048234105,-0.21357377,0.071700305,0.09705122
0.7054943,-0.2672224,0.57542264,-0.21784982,0.027107146,0.11965323
1.075916,-0.15184975,0.13206983,-0.21540636,-0.001603521,0.134314
1.2274057,-0.7598562,-0.13699508,-0.20624338,-0.052305337,0.15813774
1.4046893,-0.60132027,-0.588282,-0.20013472,-0.08162687,0.18012889
1.1497885,-0.07244682,1.0960563,-0.18791743,-0.07918341,0.1868484
1.1290154,-0.07456875,1.0921506,-0.16287194,-0.044974953,0.19478965
0.27439302,-0.11133671,1.1044974,-0.13782647,-0.005268713,0.20212004
-0.33040863,0.16033459,1.0235739,-0.123165704,0.009392053,0.20334177
-0.9204875,0.020213127,0.9363415,-0.08895725,0.022220224,0.20212004
-1.1646981,0.40680885,1.0364618,-0.0687987,0.028328875,0.19784398
-1.157944,0.40743637,1.0375743,0.088804536,-0.026648996,0.1605812
-1.2084103,0.44341278,1.0844448,0.09796751,-0.026648996,0.15508342
-0.7895196,0.5629339,0.7892244,0.09796751,-0.026648996,0.15508342
-0.18725711,0.69751453,0.45895255,0.10407617,-0.026648996,0.15508342
-0.17551905,0.6951361,0.4425701,0.10407617,-0.021762075,0.14530957
-0.1668585,0.6938801,0.43307984,0.10407617,-0.021762075,0.14530957
-0.1668585,0.6938801,0.43307984,0.100410976,-0.017486017,0.13492486
0.14074379,1.4592009,1.2009324,0.06681339,-0.009544769,0.11476631
0.14588875,1.4555206,1.1796459,0.061926465,-0.001603521,0.106214195
0.16619122,1.4537239,1.1623651,0.032604933,0.005726862,0.08544478
0.18143117,1.4546862,1.1615847,0.027107146,0.012446379,0.075670935
-0.663722,0.90162563,0.13207793,0.030161472,0.035659257,0.059788436
-0.818284,1.2716885,0.6159791,0.05215262,0.047876563,0.04085161
-0.74867433,0.34216022,-1.3889351,0.065591656,0.04482224,0.036575556
-0.94778067,1.0901089,0.61026776,0.10957395,0.021609358,0.027412578
-0.9553137,1.0884657,0.6043817,0.15905404,-0.003436117,0.024358252
-1.4943969,-0.8620205,-1.5661149,0.18409951,-0.009544769,0.023747386
-1.6992621,1.1684732,1.3953607,0.22869268,-0.013209961,0.021303926
-1.6135193,-0.37475586,-0.8119043,0.26412287,0.011224649,0.021914791
-1.6222799,-0.38018417,-0.8384539,0.27634016,0.030772336,0.021303926
-0.86555946,-1.3297138,-0.3709942,0.2757293,0.08391761,0.020082194
-0.5878823,-2.191505,-0.6193254,0.26290113,0.091858864,0.025579982
-0.21767884,-0.76655674,0.91190326,0.25190556,0.09674578,0.024969118
-0.22898614,-0.76951027,0.8990935,0.21342105,0.096134916,0.034132097
-0.2854188,-1.4216805,-0.023339868,0.19570595,0.091858864,0.037797287
-0.53926384,-0.9971266,1.465362,0.16577356,0.075976364,0.046960264
-0.5504557,-1.0003939,1.4501147,0.13584116,0.05459608,0.054901514
-0.40309238,-2.2360225,-0.32761347,0.12789991,0.04665483,0.061621033
-0.2169441,-1.2176247,0.9068617,0.12728904,0.044211373,0.06528623
0.22806,-0.8697424,0.71309334,0.13828462,0.045433104,0.06956228
0.19550997,-0.87346363,0.70225745,0.14133894,0.045433104,0.074449204
0.17895228,-0.8746395,0.7008236,0.16455182,0.049098294,0.07322747
0.27472034,0.12613678,1.8667998,0.18226692,0.049098294,0.070173144
0.47228962,-1.6475363,-0.81643856,0.20731239,0.04176791,0.067118816
0.45550823,-1.6503229,-0.82796776,0.23663393,0.032604933,0.07078401
1.1095766,-0.16097546,0.35117376,0.25007296,0.025885414,0.06956228
1.8186612,-0.19542408,-1.496078,0.2561816,0.007559457,0.06956228
2.1242504,0.49480534,1.0131284,0.25312728,-0.005268713,0.07506007
2.1648023,-1.548171,-1.1736609,0.24274258,-0.015653422,0.07689266
2.17406,-0.8792143,-0.1334393,0.209145,-0.03214678,0.08422305
2.0026445,1.0050106,1.4737568,0.07841983,-0.07551821,0.09827295
1.26594,-0.011710167,1.877603,0.07841983,-0.07551821,0.09827295
1.0192107,-0.7147999,0.23829961,0.045433104,-0.07735081,0.101938136
0.62696254,-1.1651878,1.2604074,0.016111571,-0.07551821,0.1043816
0.41179538,-0.7069559,1.5512785,-0.03397938,-0.05719226,0.10865766
0.015099645,-0.9056196,1.99204,-0.054137934,-0.041309763,0.11415544
-0.1825456,-0.6163111,1.9465895,-0.05719226,-0.039477166,0.11965323
-0.18538433,-0.62049484,1.9191782,-0.0388663,-0.040698897,0.12942708
0.8466674,2.0823183,3.8885412,-0.0107665,-0.059024855,0.13736832
2.5205982,4.219801,4.0103426,0.006337727,-0.07124216,0.14592044
2.5205982,4.219801,4.0103426,-0.020540344,-0.02359467,0.4996114
3.7531292,-0.6513624,1.0879017,-0.06452264,0.20609066,0.49594623
3.708415,-0.65545845,1.0692016,-0.11339186,0.30505082,0.478842
3.6948202,-0.658576,1.0506449,-0.14026994,0.28122708,0.46845728
4.697991,1.7356253,2.3387253,-0.1970804,0.13767375,0.44035748
