AX,AY,AZ,GX,GY,GZ
-1.3262544,-1.9088502,-0.6204145,-0.016264288,0.083306745,-0.05138904
0.13528085,-0.38422585,-2.669101,-0.026648996,0.12912165,-0.04222606
-2.9833405,-2.177915,0.7688618,-0.029703323,0.17432567,-0.03428481
1.6238632,2.2473764,0.26597118,-0.014431692,0.1511128,-0.02695443
-0.8372709,1.7659149,4.024206,-0.002214387,0.118126065,-0.019624045
1.4162211,1.3128872,-1.417974,0.002672535,0.0332158,-0.013515393
1.0983696,1.6714029,0.003382683,0.020387627,-0.059024855,-0.010461068
1.1127672,1.668642,0.011030674,0.043600507,-0.09873109,-0.008017606
1.1039283,1.668294,0.010431767,0.058872137,-0.16287194,-6.87E-04
-1.120285,0.14797592,1.8207474,0.059483003,-0.17264579,0.002367103
1.4247365,0.5121155,1.1304541,0.052763484,-0.12988523,-0.005574145
-0.044509888,-2.0466924,-0.47229147,0.020998493,-0.02115121,-0.028787024
-0.5230208,1.5653763,1.4422565,0.001450805,0.042378776,-0.034895677
0.71954644,-0.43667126,0.29204988,-0.018707749,0.14866933,-0.03733914
-0.55678433,-1.95888,-0.59073424,-0.03397938,0.1755474,-0.027565295
1.2920699,0.7138138,2.2408032,-0.033368513,0.16699529,-0.014126259
-0.3265224,-0.68231106,-2.375279,-0.004046982,0.09002627,0.015806139
-0.322446,-0.67960167,-2.3801222,0.038713586,-0.022372939,0.038408153
-0.20943189,0.34140396,-2.3869781,0.04176791,-0.081016004,0.044516806
0.05562544,-2.056466,2.0860786,0.03932445,-0.19341521,0.012751812
0.8140067,-0.91974926,-0.59545684,0.03932445,-0.19341521,0.012751812
-0.043346643,0.48335934,1.1246634,0.04482224,-0.1689806,-0.004352415
0.4029016,0.6148901,-1.3340678,0.027718011,-0.06207918,-0.030619621
-0.6780381,0.10783768,-1.1269982,0.001450805,0.07047858,-0.028787024
-0.681794,0.114097595,-1.1400506,-0.007712174,0.12545645,-0.020845776
-0.7078043,-0.001598358,0.375669,-0.02115121,0.17249307,-0.008017606
-0.73308164,-1.6332521,1.3163948,-0.019929478,0.16882788,-0.006185011
1.3780639,0.42337608,2.0519948,0.003283401,0.12423472,-0.006185011
1.3684189,0.42601395,2.04536,0.02649628,0.04482224,-0.006795876
1.370921,0.42675114,2.0442681,0.04298964,0.001450805,-0.002519819
0.99503136,2.521677,2.2741113,0.03932445,-0.08590292,0.001756238
-0.37621754,-0.21921253,-0.85898495,0.04054618,-0.12072224,0.004199699
-0.21263123,0.8490267,1.53755,0.032604933,-0.15737416,0.002367103
-1.7026098,-0.77151394,1.0250607,0.014278975,-0.13416128,0.006032294
1.5694995,1.4666195,0.3367033,0.007559457,-0.09812023,0.002977968
-0.3338409,0.2382803,2.1030922,-3.82E-04,0.003894266,0.008475755
0.2999603,1.6455402,-0.8516917,-0.010155635,0.081474155,-0.001298089
-0.7988743,-0.5755091,2.2861958,-0.01198823,0.104687035,-0.007406741
1.2066338,0.44997978,-0.09835577,-0.007712174,0.11262828,-0.01779145
-1.3640976,-0.8050885,1.5263019,0.03504839,-0.09934196,0.00786489
0.6993995,0.4624853,0.121234894,0.03504839,-0.09934196,0.00786489
-0.69108874,-1.7679329,-1.2128646,0.03504839,-0.09934196,0.00786489
-0.64881194,-1.4983854,0.73343945,0.03504839,-0.09934196,0.00786489
0.5789403,-0.6611042,1.0713367,0.012446379,-0.13538301,0.009697486
-0.04545796,-1.4305902,-0.8812566,0.00206167,-0.12622003,0.00908662
0.5047613,-1.1128125,0.21419573,-9.93E-04,-0.105450615,0.001756238
-0.27192223,-1.7932782,-0.3567238,0.010002919,-0.013209961,-0.008628472
0.8079265,0.3151436,0.9847641,-0.004657847,0.072922036,-0.015958855
0.13335282,1.2285023,1.7261043,-0.008933905,0.10407617,-0.02023491
0.14284867,1.2303228,1.7238026,8.40E-04,0.12912165,-0.028176159
0.14052844,1.2302933,1.7235241,-0.002214387,0.10163271,-0.023900103
2.805275,1.9533424,5.899012,-0.012599096,0.075976364,-0.019624045
-13.842502,5.0914783,10.946308,-0.02115121,0.01488984,-0.005574145
-13.842502,5.0914783,10.946308,0.11995866,-0.1530981,0.23205243
3.8614156,8.640718,0.92221165,0.027718011,-0.33208162,-0.03611741
-0.78089464,8.885786,-3.9702275,0.071700305,-0.3235295,-0.10636691
-0.47780162,9.021586,-3.538623,0.15905404,-0.18730655,-0.0978148
0.3164797,-4.313139,-3.3442087,0.07964156,-0.099952824,0.08666651
0.23071665,-5.9701347,-3.229807,-0.07002043,-0.11461359,0.3658319
0.54779494,-7.15703,-3.870318,-0.13171782,-0.13355042,0.49411362
0.3744099,-6.53193,-3.4365985,-0.17264579,-0.12255484,0.65965813
-0.12107229,-2.6602945,10.591356,-0.17692184,-0.108504936,0.6865362
-0.6257523,14.042959,-0.61699367,-0.23251058,-0.0846812,0.62300617
-0.30439126,3.199006,-0.50130296,-0.28015807,-0.065133505,0.53626335
-0.35309216,3.1829462,-0.47311902,-0.45425466,-0.037644573,0.2870303
0.38146278,-7.402842,-4.292371,-0.67416614,-0.033368513,0.043295074
0.32878596,-7.405926,-4.2902966,-0.78351104,-0.04558582,-0.007406741
0.27631342,-7.40953,-4.2864594,-0.9185122,-0.06818783,0.027412578
0.32787,5.112401,-2.90728,0.662407,0.5970444,0.11049025
0.61407125,6.5042715,-0.9602592,1.2439507,0.6654613,0.11904237
1.1227827,4.1026354,2.454946,1.2250139,0.6025422,0.16241379
1.2303824,4.0777245,2.5189395,1.0814606,0.6062074,0.18623754
1.2416649,4.0850744,2.504887,0.9171378,0.53717965,0.18012889
-0.4917372,5.2055616,-3.1624875,0.85849476,0.5267949,0.16852245
-2.0288553,-1.3484707,5.8048115,0.8090147,0.5286275,0.15935947
-0.537778,-2.2368188,-3.4774244,0.6892851,0.49380818,0.13553573
-0.099551976,-3.2112103,-2.3098598,0.54023397,0.44188464,0.10315987
-0.4275231,-1.4794145,-0.61283374,0.4760931,0.4339434,0.09094256
-0.6750378,-2.6233172,-3.593907,0.24518603,0.349644,0.07383834
0.6006319,-3.2165418,-4.132311,0.24518603,0.349644,0.07383834
1.1588111,-4.091686,1.2348909,0.21219932,0.34475708,0.07322747
0.63273585,0.49489117,5.3581867,0.14866933,0.32459852,0.08788824
-0.019477725,2.520358,1.2494206,0.09430232,0.30077478,0.102549
-0.04592648,2.5247488,1.2383261,0.077198096,0.30260736,0.102549
-0.573354,0.0836525,0.48012352,0.035659257,0.28916833,0.11537717
0.102672726,-2.0034862,1.4065843,0.003894266,0.2775619,0.12209669
-0.39191577,-2.5977764,0.38271856,-0.06085745,0.2653446,0.12698361
-0.46397212,3.0109234,1.4568591,-0.18058704,0.23480132,0.112322845
-0.45704028,3.0152016,1.4487953,-0.26061037,0.2140319,0.10377073
-0.4491989,3.0128813,1.4541397,-0.45975244,0.17249307,0.065897085
0.09428486,1.7990217,-1.6251028,-0.60391665,0.09369145,0.016417004
0.97332954,0.6060438,2.1730938,0.22014056,-0.16714801,-7.64E-05
0.14075492,-2.6182165,-0.8231101,1.1730903,-0.6674466,-0.0538325
0.14456688,-2.618247,-0.8227477,1.1419362,-0.6650032,-0.075212784
0.15188275,-2.614356,-0.82995796,0.49258646,-0.7981718,-0.059941154
1.0497084,-1.8673649,2.936421,-0.15554157,-0.9386708,-0.012293663
-0.68538463,-1.0520711,-1.1730912,-0.46830457,-1.0107529,0.016417004
1.2207483,1.8253784,0.8594322,-0.96066195,-1.0632873,0.028023442
-0.6224214,0.6453428,-0.032862663,0.50358206,-1.1653018,0.04757113
-0.6164634,0.64593697,-0.033560753,0.50358206,-1.1653018,0.04757113
-0.6558709,-1.4901209,1.4207377,0.50358206,-1.1653018,0.04757113
-0.6536211,-1.493247,1.4272423,0.50358206,-1.1653018,0.04757113
-1.0305705,0.31930447,1.2259688,0.36796996,-0.94539034,0.09644035
-0.032901287,2.290061,0.596231,0.33376148,-0.84154326,0.12942708
0.2761638,0.9800186,-0.050070763,0.22441661,-0.7890088,0.16791159
0.27517655,0.97956467,-0.049233437,0.17921259,-0.78351104,0.18623754
-0.4616057,-0.93028736,1.3452635,0.13523029,-0.76762855,0.20639609
0.8144927,0.30039787,1.2398496,0.110795684,-0.7755698,0.20273091
-0.033657074,-0.8895693,0.15962696,0.07964156,-0.7774024,0.21067216
-0.029741347,-0.89078426,0.16241312,0.08086329,-0.7615199,0.2186134
0.64888334,-1.1157598,0.23251629,0.07108945,-0.76518506,0.2167808
0.6382035,-1.1151857,0.23045444,0.05642868,-0.76579595,0.22838724
0.10546148,1.1951933,1.0859809,0.052763484,-0.7401396,0.24182628
0.9503341,0.24768257,-0.89075565,0.052763484,-0.7395287,0.24549147
0.9524752,0.24684715,-0.8888736,0.05215262,-0.72670054,0.2589305
0.94925827,0.24634743,-0.8881445,0.06498079,-0.7040986,0.2729804
-0.7554133,0.4043646,1.7697186,0.064369924,-0.6961573,0.2766456
1.1499501,0.62824535,1.2193561,0.06620252,-0.67660964,0.26992607
-0.54891866,5.87E-04,-0.5500243,-0.044364087,-0.5923102,0.14164437
0.4411714,0.901947,2.1898594,-0.044364087,-0.5923102,0.14164437
-0.55958474,-0.857615,-0.15253401,-0.044364087,-0.5923102,0.14164437
0.6448907,0.540555,1.7295098,-0.044364087,-0.5923102,0.14164437
0.8621768,-0.11960697,0.3943014,-0.11766792,-0.5678756,0.09277516
-0.8062589,-0.25632858,0.23882532,-0.16165021,-0.55199313,0.07200574
0.35827598,-0.13109875,1.0952358,-0.16714801,-0.44448084,0.04085161
-0.14519027,-1.2314448,-0.97872925,0.13217597,0.36491564,-0.03306308
0.94483376,0.39492226,1.072443,0.26595545,0.9928851,-0.08743009
-0.43877134,-0.56112003,0.10841799,0.1633301,1.0729084,-0.09720393
0.48037443,0.28241444,0.36581707,-0.17875445,1.0729084,-0.08865182
-0.08656508,-0.40433216,0.42766285,-0.47441322,1.2305117,-0.07399105
-0.13722119,-0.32489777,0.27472687,-0.49396092,1.5432746,-0.07765625
-0.17542702,-0.2993927,0.22589779,-0.43165267,2.3563364,-0.061773747
-0.27833325,0.867362,0.12458992,-0.56665385,2.8651872,0.006643159
0.52800477,-0.59163,0.5127077,-0.64301205,3.0686052,0.061621033
0.81074244,0.022605896,1.3576574,-0.07002043,3.3294446,0.12270755
0.82120156,0.025255203,1.3532972,0.6269768,3.0936506,0.051236324
0.81218004,0.029008865,1.3462934,1.0093784,2.5683064,-0.070936725
-0.7488395,-0.19125843,-1.1679175,0.5970444,2.4027622,-0.06849326
0.29137978,0.45336437,1.3287911,-0.17997618,0.35697436,0.042073343
-0.3308835,-0.36536312,-0.61351967,-0.26305383,0.29039007,0.08544478
0.6584368,0.8727646,0.9857125,-0.26305383,0.29039007,0.08544478
-0.27889,0.70844936,0.27782202,-0.26305383,0.29039007,0.08544478
0.39455608,-0.36876678,0.7780032,-0.26305383,0.29039007,0.08544478
-0.49856794,0.14205647,0.66431093,-0.26305383,0.29039007,0.08544478
-0.5225804,-0.36472702,0.8310423,-0.32475123,0.2457969,0.11110111
0.7842361,-0.70290756,-0.36588097,-0.41210496,0.17615826,0.12148582
-0.3922481,-0.13129425,0.35938263,-0.4469243,0.14866933,0.10132727
0.4729922,0.33749104,1.9973836,-0.4872414,0.12179126,0.031688634
-0.5180509,-0.19701481,-0.8517103,-0.51961726,0.08513934,-0.054443367
0.71755296,0.58908176,2.195269,-0.52816933,0.075976364,-0.09048442
0.2965268,-0.17892551,-0.5049672,-0.5293911,0.06803512,-0.15767959
-0.22429858,-0.59996223,0.63937426,-0.39255726,-0.14760031,-0.16867517
-0.2200158,-0.6004114,0.64032173,-0.09567677,-0.60025144,-0.12102768
-0.2482894,0.14500427,0.056546688,-0.06330091,-0.69493556,-0.10942124
1.0566621,1.081111,1.323308,-0.09628764,-0.7224245,-0.10209085
0.46115884,-0.00201416,0.6985779,-0.18425223,-0.7370853,-0.10942124
0.4670327,0.002799034,0.69035244,-0.2746603,-0.7572438,-0.1381319
0.46373132,0.008189201,0.6807976,-0.31803173,-0.76396334,-0.15462527
0.69118047,-0.3365755,0.37673378,0.15233453,-0.9912052,-0.05138904
0.15308337,0.3680973,1.2839031,0.3215442,-1.0724503,0.004199699
0.70963883,0.63939285,-0.2560811,0.34658965,-1.1158217,0.028023442
-1.0318393,-0.07779789,1.2455292,0.15172365,-1.1488085,0.031077769
0.8119123,0.29931545,1.3454928,-0.13110696,-1.1982886,0.012140946
-1.105719,-0.5938039,-0.6057229,-0.2691625,-1.2215015,-0.00374155
1.29414,0.22121525,2.1872659,-0.4188245,-1.2508229,-0.023289237
-0.111827806,-0.8008404,-1.1375582,-0.2990949,-1.2917509,-0.023289237
-0.10592647,-0.80087376,-1.1373112,-0.004046982,-1.3803264,0.021914791
-0.17738137,0.56734085,0.54842854,-0.07429648,-1.3748286,0.070173144
-0.29459262,-0.86032486,0.017905712,-0.1530981,-1.3577243,0.07994699
0.90712947,0.88066864,1.2863731,-0.19036089,-1.196456,0.09827295
-0.59908557,-1.1622133,-0.52072716,0.20853412,-0.28382325,0.22044599
0.114010125,-0.7092304,1.0184603,0.286114,0.002672535,0.26320657
,,,,,
0.7350895,1.2269573,0.096328974,-0.018096883,0.09369145,0.051847186
0.72833127,1.2269955,0.0943141,-0.01198823,0.0894154,0.057344973
0.72833127,1.2269955,0.0943141,2.29E-04,0.05337435,0.051847186
1.2207828,-0.33856583,-1.1190395,-0.003436117,0.027107146,0.034742963
1.2166338,-0.34030247,-1.1156366,-0.006490443,-0.008323039,-0.014737124
0.52977586,-0.9990177,-0.92494345,-0.02359467,-0.018096883,-0.034895677
0.5264131,-1.0007477,-0.921304,-0.041309763,-0.018096883,-0.031841353
-0.09949118,-1.1278439,-0.63615847,-0.06330091,0.003894266,-0.012904529
-0.101385355,-1.1278791,-0.6366091,-0.047418416,0.052763484,-7.64E-05
0.20999211,-0.5353174,0.009103775,-0.035811976,0.075976364,0.012140946
0.20671874,-0.5348606,0.006969452,-0.025427265,0.08819367,0.037797287
-0.6524302,-0.8107166,-0.08625698,-0.014431692,0.05826127,0.04757113
-0.67556584,-0.75454044,0.07797837,0.006948592,0.047876563,0.036575556
-0.67626375,-0.7537451,0.07567835,0.041157044,0.019776762,-7.64E-05
-0.362503,-7.89E-04,0.08460331,0.05337435,-0.004046982,-0.007406741
0.41796416,0.17810726,0.25484395,0.044211373,-0.006490443,0.003588833
0.82370275,0.091332436,-0.38234544,-0.004657847,0.006337727,-0.00374155
0.8221324,0.09396362,-0.38966322,-0.022372939,0.020998493,-0.006795876
0.8191472,0.095915794,-0.39558268,-0.017486017,0.04848743,-0.00374155
0.74399734,0.09365177,-0.122300625,-0.002214387,0.05215262,0.004810564
0.42779112,0.09986019,0.45922732,-9.93E-04,0.047876563,-0.013515393
0.42738104,0.101753235,0.45420146,-0.004046982,0.036270123,-0.05505423
0.42308336,0.10409927,0.44696283,-0.010155635,0.03810272,-0.06421721
-0.065333724,0.43449974,0.33922386,-0.016875152,0.0332158,-0.038560867
0.17408168,-0.45446396,-0.010543585,-0.005268713,0.032604933,0.038408153
0.1702519,-0.45232487,-0.017088175,0.003283401,0.03443753,0.067118816
-0.10877663,0.2925644,-0.36800337,0.02649628,0.041157044,0.06772968
-0.33747923,0.12879372,0.31929755,0.02405282,0.04298964,0.013362677
0.38252515,-0.031648636,-0.4459107,-0.034590244,0.030772336,-0.048334714
-0.3876307,-0.19882107,0.8160858,-0.05352707,0.02405282,-0.058108557
0.6369129,-0.75943184,-0.18574715,-0.009544769,0.030772336,-0.031841353
-0.5245903,-0.86400986,0.53940225,0.017944166,0.04298964,-0.028787024
-0.3426283,0.22584534,-0.23232007,0.027718011,0.057039544,-0.055665094
-0.26907563,0.014204025,0.121171,-0.016875152,0.025885414,-0.026343564
0.29465783,0.47771358,-0.040189505,-0.056581393,-0.049861874,0.13370313
0.26152676,-0.91546154,-0.11732316,-0.056581393,-0.049861874,0.13370313
0.35118926,-0.63428307,-0.26401734,-0.04375322,-0.056581393,0.18196149
0.35199445,-0.6338606,-0.26488185,0.05215262,0.003894266,0.19784398
0.3522274,-0.6336956,-0.265239,0.09430232,0.064369924,0.10377073
0.09352875,-0.34146786,-0.1626687,0.055817813,0.065591656,0.044516806
-0.08079904,-0.13309574,0.093446255,-0.047418416,0.061926465,-0.07032586
-0.07929444,-0.1330843,0.09380317,-0.070631295,0.11446088,-0.14240795
-0.080421686,-0.1326046,0.092307806,-0.049861874,0.14866933,-0.15523612
-0.079239786,-0.1316061,0.090078354,-0.015653422,0.16882788,-0.14973834
0.3804469,-0.36623764,0.13317394,0.002672535,0.13217597,-0.10086913
0.7389885,-0.21487236,-0.3830905,0.012446379,0.091858864,-0.06116288
-1.1077013,-0.08839321,0.34738088,0.030772336,-0.004046982,0.05429065
1.0526944,-0.0999918,-0.48892713,0.055817813,-0.044974953,0.093386024
-1.5744857,0.23421001,0.4686749,0.09674578,-0.11217013,0.10010554
0.89717335,-0.35188866,0.057653666,0.093080595,-0.11217013,0.07689266
-0.20608371,0.40847588,0.055472612,0.075976364,-0.09812023,0.04390594
0.35964084,-0.32969093,-0.05557275,-0.004657847,-0.046196684,-0.036728274
-0.7891361,1.1683874,-0.3775432,-0.035811976,0.083306745,-0.09903653
-0.790228,1.168705,-0.37861395,-0.034590244,0.1511128,-0.11247557
-0.32129502,-0.062041283,0.17289066,-0.018707749,0.002672535,0.020082194
0.3893807,-0.010192871,0.5729437,-0.018707749,0.002672535,0.020082194
0.38890636,-0.011116028,0.57517934,-0.018707749,0.002672535,0.020082194
-0.475792,0.006530762,-0.23033953,-0.018707749,0.002672535,0.020082194
-0.4736176,0.005278587,-0.22658753,0.050320026,-0.002214387,0.08239045
-0.47200954,0.004495621,-0.22416496,0.064369924,-0.0107665,0.12759447
0.5868176,0.6660166,-0.066524744,0.053985216,-0.046196684,0.19601138
-0.022374928,-0.58820915,-0.73367023,0.036270123,-0.057803124,0.18929186
0.070489824,-0.5951767,-0.76821613,0.025274549,-0.03642284,0.10377073
0.06902212,-0.5970783,-0.76368904,0.02405282,0.02893974,-0.009239337
0.067080915,-0.60057545,-0.7551918,0.0173333,0.07047858,-0.045280386
0.067080915,-0.60057545,-0.7551918,-0.030925052,0.12789991,-0.05627596
-0.05076605,-0.6972208,-0.65415335,-0.041309763,0.16027577,-0.03733914
0.10508448,0.42283535,0.10737538,-0.032757647,0.1614975,-0.027565295
-0.05883211,-0.3460474,-0.4388759,-0.018096883,0.11873693,-0.019013181
0.5515765,0.56374264,0.15393329,-0.021762075,0.037491854,-0.014126259
-1.0371525,0.14388466,-0.79208183,-0.010155635,-0.003436117,-0.009850202
0.4216773,0.66784096,0.25542903,0.04298964,-0.05535966,0.006643159
-0.24628472,-0.83207417,-0.2698171,0.07841983,-0.06391177,0.017027868
-0.24460423,-0.83395386,-0.26443076,0.1175152,-0.049861874,0.010919216
-1.1272442,-0.44242477,-0.36090255,-0.04558582,0.13950635,-0.094149604
0.5413474,0.16138649,-0.32872534,-0.04558582,0.13950635,-0.094149604
0.5416496,0.15785217,-0.31927466,-0.044364087,0.13584116,-0.048334714
-0.76712656,-0.33055592,-0.19038749,-0.044364087,0.13584116,-0.048334714
-0.28017598,0.019465446,0.00893116,-0.03642284,0.10713049,0.026801713
0.004898906,-0.44899464,0.4191587,-0.038255434,0.060704734,0.07994699
0.013608873,-0.4544754,0.43628907,-0.037033707,-0.016264288,0.062842764
0.017976701,-0.45516682,0.43937945,-0.019929478,-0.03397938,0.05551238
0.24492872,0.024851799,0.108315706,0.04848743,-0.025427265,0.065897085
-0.28926468,0.57918453,-0.15071464,0.08697194,-0.005268713,0.0603993
-0.282201,0.5781679,-0.14591956,0.07903069,0.0173333,0.017027868
-0.27646363,0.5766773,-0.14017987,0.010002919,0.047265697,-0.060552016
-0.27646363,0.5766773,-0.14017987,-0.019318614,0.08269588,-0.099647395
0.6885174,-0.4058218,-0.3340714,-0.07002043,0.15661058,-0.13752104
-0.323601,0.5100374,0.21192265,-0.085292056,0.1596649,-0.08071057
-0.8078932,-0.5419235,-0.26774502,-0.06818783,0.10957395,0.0182496
-0.7986738,-0.542099,-0.2645507,-0.025427265,-0.022372939,0.13736832
-0.6488961,0.04253006,0.5178766,0.016722437,-0.081016004,0.1202641
-0.6457587,0.042491913,0.51888156,0.047876563,-0.081016004,0.116598904
-0.5741008,-0.1578064,-0.3777604,0.107741356,-0.057803124,0.10743593
0.7535373,-0.87963295,-0.7989235,-0.061468314,0.18348865,-0.13935363
-0.103061736,0.28124428,1.1369207,-0.07429648,0.21830797,-0.1381319
-0.44991708,0.5272274,-0.7215574,-0.09750936,0.22991441,-0.12347114
-0.44864982,0.5252352,-0.7156851,-0.09750936,0.22991441,-0.12347114
-0.047319055,-0.4429903,-0.61106944,-0.09750936,0.22991441,-0.12347114
0.2304244,0.12108421,0.00209713,-0.09750936,0.22991441,-0.12347114
0.30071986,0.22024345,0.56024766,-0.09750936,0.21891883,-0.0800997
0.2994532,0.21851063,0.56461716,-0.037644573,0.07108945,0.12515102
0.9044243,0.21082306,0.39580107,0.016722437,-0.0846812,0.16180293
0.2920906,0.70467186,0.029991388,0.03688099,-0.12072224,0.13675746
-0.26890343,1.1885042,1.019434,0.09246973,-0.13599387,0.113544576
-0.27909368,1.1866188,1.021683,0.10896309,-0.10667235,0.09155343
-0.28255993,1.1862059,1.0218632,0.081474155,-0.09078985,0.07506007
0.25613546,0.45836926,0.02826953,-0.019318614,-0.05169447,0.0182496
-0.88304514,2.4145489,1.0946362,-0.076739945,0.047265697,-0.059941154
0.33628333,2.8139477,3.6434531,-0.08407033,0.115071744,-0.08743009
1.3775737,4.9759455,6.578068,-0.12133311,0.21525364,-0.10881037
1.381386,4.971039,6.592901,-0.13843733,0.24396431,-0.11064297
-4.858923,0.53249073,-0.19672418,-0.108504936,0.27695104,-0.086819224
-1.9844136,-5.7110453,-5.722309,-0.007712174,0.199982,-0.008628472
4.9157143,-10.374576,-2.2096682,0.042378776,0.019776762,0.053068917
4.963586,-10.38218,-2.1731348,0.032604933,-0.06269005,0.053068917
1.8029984,-1.5920105,2.6097023,0.03504839,-0.1793653,0.042073343
0.47895777,-1.7618856,-5.05529,0.042378776,-0.20685424,0.01947133
-10.742762,11.01854,11.30769,0.0332158,-0.19219348,-0.00496328
-10.742762,11.01854,11.30769,-0.04375322,-0.78290015,-0.04955644
2.8307974,5.995034,6.646137,0.008781188,-0.96799237,0.21616994
1.2480857,-5.045294,-2.8728216,-0.118889645,-1.1543063,0.2222786
1.2032919,-5.0602036,-2.8434465,2.29E-04,-1.332068,0.07933612
0.80784696,-3.5929747,-3.0547652,0.10896309,-1.4426346,0.04879286
0.09057397,-1.3526235,-2.9676967,0.20425807,-1.5977944,0.058566704
0.51757634,-1.5965166,-3.0143473,0.16882788,-1.6338354,0.09094256
-0.82159084,2.6649303,-2.5619044,0.09369145,-1.6607136,0.15263996
-0.79994684,2.687148,-2.6200871,0.29588786,-1.2025646,0.18073976
-0.7114409,2.6700993,-2.5485368,0.42416954,-0.9209557,0.19540052
0.0283674,2.6126385,0.16169977,0.39668062,-0.76518506,0.21616994
1.4148604,-4.7963996,10.259859,0.36247218,-0.76213074,0.22960897
0.5056971,3.1468582,1.6425295,0.3282637,-0.76396334,0.23327416
0.21034169,-0.2770996,-1.6162341,0.2897792,-0.76335245,0.24121541
0.22411418,-0.2620678,-1.6535037,0.26045766,-0.76213074,0.2503784
-0.47016656,3.359645,-1.0994875,0.24824037,-0.7627416,0.25648704
-0.50093466,3.3675413,-1.1304092,0.23602305,-0.76579595,0.30596712
1.9230481,-2.4024153,7.649134,0.23602305,-0.76579595,0.30596712
-3.4602733,5.476815,-1.1005313,0.23602305,-0.76579595,0.30596712
0.9935043,4.9962025,-2.0794525,0.23602305,-0.76579595,0.30596712
3.3910728,-5.171871,0.8584776,0.23419046,-0.76518506,0.31940615
1.6334938,-3.8100586,2.3320227,0.22380576,-0.7719046,0.31451926
-0.13248545,-5.1385336,-1.7440233,0.21219932,-0.76701766,0.27725646
0.51502836,-2.0156693,-2.7616515,0.20242546,-0.7627416,0.24243714
-0.29414487,-1.712214,-3.017268,0.17249307,-0.7505243,0.14958562
-0.2791463,-1.7157197,-3.0036552,0.12851077,-0.7352527,0.046960264
-5.908697,-0.5198736,1.07763,0.09857838,-0.73403096,-7.64E-05
0.9736513,3.0554771,-1.7645992,0.071700305,-0.724868,-0.06421721
0.9562214,3.0569448,-1.7734455,0.06375906,-0.7199811,-0.08498663
0.9902698,3.0592957,-1.770199,0.05459608,-0.7169267,-0.086819224
1.0001214,3.0561352,-1.7587639,0.032604933,-0.70959634,-0.10758864
-1.5305498,-1.3276482,4.82559,0.006337727,-0.7004334,-0.13691017
1.1188962,-0.49367237,-0.9140928,-0.0846812,-0.6845509,-0.23770294
-0.14655596,-2.0010386,-2.6404912,-0.2392301,-0.6698901,-0.3543782
-3.1382446,4.4047966,-0.009352922,-0.34429893,-0.6662249,-0.40569088
1.6685688,0.11739445,-1.784228,-0.5745951,-0.6643923,-0.46738827
-0.22107232,-0.8809738,5.6094227,0.51641023,2.8761826,0.0463494
-0.5309099,1.8412447,1.5440865,0.51641023,2.8761826,0.0463494
-1.5422212,0.48265743,2.1384292,0.31910074,2.9397125,0.03901902
-1.5375772,0.4809761,2.1444945,0.31910074,2.9397125,0.03901902
-1.5741576,-0.33795834,1.8622684,0.31910074,2.9397125,0.03901902
0.66108084,-0.005387306,1.9966624,0.31910074,2.9397125,0.03901902
0.692927,-0.6290655,-0.33575702,0.04482224,2.9006174,5.35E-04
0.24260467,2.6006231,2.138677,-0.51717377,2.7503445,-0.0800997
-1.6369337,0.6724615,1.0809126,-0.93989253,2.5182157,-0.14546229
-0.2899667,1.3833141,1.0364947,-1.0333549,2.439414,-0.16195565
-0.29042208,1.3819151,1.040237,-1.101161,2.3154085,-0.1643991
-0.82967794,-1.5687337,0.48737192,-1.1182652,2.1596377,-0.14424056
1.4139079,-0.28792477,-1.1153197,-1.1036044,2.1064925,-0.1277472
1.4018209,-0.2901411,-1.1128666,-1.0724503,1.9959258,-0.094149604
1.4018936,-0.2899828,-1.1132629,-0.31375566,2.089999,-0.07154759
1.3879043,-0.29099464,-1.1147587,0.3655265,1.9775999,-0.07154759
-3.8290613,3.4104414,5.7688704,0.6843982,1.6471218,-0.0397826
-0.68280375,0.0681448,1.0634916,0.5145776,1.53289,0.005421429
1.5582058,-1.2562041,0.6827035,0.099189244,1.260444,0.101938136
-0.26360357,-3.9934764,-2.4501019,-0.26244298,0.9311877,0.15935947
1.2811505,0.8511734,0.98941517,-0.41515929,0.6923394,0.14530957
-0.65760934,0.18752861,1.7929871,-0.44386995,0.5939901,0.1184315
0.6211034,-1.6345797,-0.9807508,-0.46830457,0.40340012,0.04268421
0.12138885,-0.9745693,-0.6982324,-0.45669812,0.32948545,0.002367103
-0.8036381,2.133009,3.6756923,-0.42982006,0.199982,-0.07826711
1.181748,0.95131874,0.1883359,-0.40721804,0.072922036,-0.1417971
1.183772,0.949502,0.19406128,-0.39988765,0.019776762,-0.16562083
0.49239427,-1.7733736,1.3774529,-0.26610819,-0.29176453,0.026801713
0.5004352,-1.7736769,1.38079,-0.115835324,-0.55077136,0.21555908
0.3743077,0.9510498,3.2412183,0.08391761,-0.87147564,0.25831965
-0.20648932,0.23990345,-0.75708103,0.042378776,-0.9527207,0.05429065
-0.20742047,0.24169636,-0.7623272,0.010613783,-0.9905943,-0.034895677
-0.48238778,-1.047678,1.9159977,-0.06330091,-1.0455723,-0.13874277
0.96726626,-1.2492819,0.23812771,-0.13477215,-1.0773373,-0.14240795
0.11550468,-1.6542482,0.54664135,-0.21540636,-1.1109349,-0.06910413
0.111694515,-1.6522036,0.5397873,-0.23312145,-1.1274282,-0.025121834
