AX,AY,AZ,GX,GY,GZ
,,,,,
0.21443713,-0.051249504,-0.09124327,-0.23373231,0.042378776,0.4733442
0.059553724,-0.47841167,-0.50309277,-0.23678663,-0.029703323,0.4348597
-0.28707534,0.06189537,-0.025133848,-0.22029328,-0.19341521,0.35972327
-0.28707564,0.060832977,-0.006343782,-0.18730655,-0.31680998,0.26870435
-0.28495383,0.059911728,0.010614336,-0.16103935,-0.33880115,0.22472206
-0.27777123,-0.34231377,-1.0188924,-0.10056369,-0.3009275,0.12759447
-0.2993851,0.49473095,0.29869127,-0.052305337,-0.18852828,0.031688634
-0.14175329,-0.26006126,-1.0445068,-0.03520111,-0.1249983,-0.011071933
-0.06802403,0.52638626,0.03178045,-0.022372939,-0.03153592,-0.08743009
-0.06571108,0.52574825,0.045444816,-0.028481591,-0.016875152,-0.11369729
0.19371027,0.123147964,-0.55211484,-0.43837216,-0.4817436,-0.051999904
0.19452596,0.122365,-0.534896,-0.50373477,-0.47013718,-0.021456642
0.15027006,0.19853401,-0.38814944,-0.50373477,-0.47013718,-0.021456642
0.15236148,0.19820213,-0.38022858,-0.50373477,-0.47013718,-0.021456642
-0.03440642,0.051875114,-0.5313123,-0.55626917,-0.43226352,0.00908662
-0.13728724,0.23581314,-0.3464426,-0.55626917,-0.43226352,0.00908662
-0.13477759,0.23561096,-0.34131986,-0.6088036,-0.371177,0.043295074
-0.25800738,0.36687183,-0.03859657,-0.6821074,-0.20502165,0.11476631
-0.24064475,0.15111256,0.074397385,-0.706542,-0.13171782,0.156916
0.05339052,0.58928776,0.69610953,-0.7212028,-0.046196684,0.24426974
0.053570844,0.5889282,0.70546126,-0.71081805,-0.04558582,0.2943607
0.05088497,0.58862686,0.7139538,-0.66561407,-0.10239629,0.3890448
0.33607173,0.33215427,0.37680736,-0.5745951,-0.1830305,0.4751768
0.31111002,-0.053240776,-0.41514558,-0.51839554,-0.20746511,0.51121783
0.31238896,-0.05353737,-0.40647537,-0.39988765,-0.20135646,0.564974
0.30998862,-0.054232597,-0.38615736,-0.28199068,-0.10239629,0.58879775
0.30998862,-0.054232597,-0.38615736,-0.22945626,-0.024816401,0.58635426
-0.16426878,0.08683491,-0.17956336,-0.12622003,0.15050192,0.56986094
-0.16095716,0.08666229,-0.17338146,-0.060246583,0.27145323,0.53015465
-0.5469263,-0.1556406,-0.61725986,-0.032757647,0.28916833,0.5099961
-0.5782041,0.5455799,0.49878365,-0.029092457,0.11385001,0.43180537
-0.25813863,-0.42155266,-0.82651687,-0.029092457,0.11385001,0.43180537
-0.048966568,0.46626186,0.54839844,-0.049861874,-0.10728321,0.37255144
0.37750643,-0.3264351,-0.6772557,-0.08407033,-0.30886874,0.30779973
0.6643176,0.1020689,0.09999883,-0.09506591,-0.3760639,0.27603474
0.9060089,-0.0154953,-0.43454352,-0.11766792,-0.42310053,0.19723311
1.0087821,0.24266148,-0.13348083,-0.12377657,-0.37850738,0.12576188
1.0228808,0.24968624,-0.21137774,-0.11766792,-0.32963815,0.09399689
0.8732462,-0.22930622,-0.8102041,-0.0828486,-0.23495404,0.03596469
0.49141952,0.57715607,0.63101596,-0.016264288,-0.18241963,0.002367103
0.17576048,-0.4164343,-0.965152,0.018555032,-0.18730655,-0.003130684
0.16942309,-0.41657257,-0.9568881,0.088804536,-0.26488644,-6.87E-04
-0.44270432,0.1913662,-0.17860183,0.122402124,-0.32414037,0.013362677
-0.4416998,0.19127274,-0.17375205,0.17188221,-0.45242208,0.05062546
-0.5751631,0.43077755,0.5874609,0.20242546,-0.51778466,0.09705122
-0.5770374,0.43065357,0.5947552,0.20731239,-0.51411945,0.12331842
-0.57906014,0.43054867,0.60060096,0.19265163,-0.43104178,0.17340937
-0.07867197,0.1288786,-0.1320248,0.15477799,-0.275882,0.22288945
-0.08104688,0.12884617,-0.1286217,0.13461943,-0.19036089,0.24549147
0.17813422,0.4854927,0.34812546,0.10590876,-0.04008803,0.29130638
0.38161358,-0.28070068,-0.9236311,0.093080595,0.020998493,0.3768275
0.3783046,-0.28077602,-0.9185142,0.093080595,0.020998493,0.3768275
0.5176844,-0.07262325,-0.4791139,0.103465304,-0.020540344,0.39271
0.51161826,-0.07267475,-0.4721189,0.12667818,-0.0669661,0.40614903
0.5695403,-0.63523006,-1.0042443,0.19204076,-0.15065464,0.41958806
0.40595046,0.30323505,0.8201994,0.27817276,-0.17447838,0.40798163
0.33855304,-0.50595,-0.22966215,0.32215506,-0.15859589,0.39698604
0.3282938,-0.5058403,-0.23054829,0.41011965,-0.08712465,0.35483634
0.29436725,-0.27111626,0.11168285,0.4724279,-0.01198823,0.29985848
0.35593498,0.061719894,0.32582596,0.49380818,0.013057245,0.26870435
0.47994772,-0.124853134,0.14879356,0.490143,0.007559457,0.20761782
0.576414,-0.12468624,-0.21924247,0.44005206,-0.07490735,0.14897476
0.5606103,-0.124560356,-0.20717444,0.39545888,-0.14332426,0.123929285
0.5236735,-0.109926224,-0.8824428,0.2830597,-0.29298624,0.075670935
0.2894085,0.7784872,0.5234645,0.22197317,-0.36018142,0.053068917
0.27864307,0.77865696,0.5296809,0.091858864,-0.44875687,0.016417004
0.26685852,0.7788696,0.5351771,-0.016264288,-0.45425466,-0.020845776
0.26684624,0.77891064,0.53107554,-0.05719226,-0.42432228,-0.032452215
0.13037671,0.76933384,0.5622002,-0.09506591,-0.33391422,-0.050778173
0.016145661,0.087153435,0.51648295,-0.089568116,-0.23189972,-0.051999904
-0.021785125,-0.44895744,-0.13086802,0.14317155,-0.18608482,0.017638734
-0.10524842,0.018022537,0.67017365,0.18471038,-0.21357377,0.03901902
-0.10670622,0.018055916,0.669471,0.18471038,-0.21357377,0.03901902
0.102163315,-1.1310091,-0.72880644,0.18471038,-0.21357377,0.03901902
0.096278355,-1.1308374,-0.7309078,0.21464278,-0.24228443,0.059788436
0.75534636,-1.1450882,-0.8979963,0.25312728,-0.27160597,0.10010554
0.74837685,-1.1450043,-0.88651454,0.2616794,-0.26427558,0.1184315
1.3137279,-0.54635715,-0.09584464,0.22991441,-0.21601722,0.14775303
1.3115517,-0.54631424,-0.09441899,0.2054798,-0.17692184,0.1605812
1.3133079,-0.54644966,-0.08262451,0.13095424,-0.08407033,0.17218764
1.4181237,0.23006439,0.65231067,0.04848743,-0.002214387,0.18012889
0.9012857,-0.17618847,0.22328795,0.005726862,0.02405282,0.18012889
0.55113435,-0.6207886,-0.53230655,-0.06269005,0.033826664,0.17890716
0.53618985,-0.62029743,-0.52756256,-0.105450615,-0.010155635,0.17096591
-0.07041821,-0.43319035,0.2973913,-0.12133311,-0.047418416,0.16180293
-0.7437287,-0.6890707,0.17608315,-0.120111376,-0.13049608,0.14164437
-0.75698304,-0.4088955,0.7677707,-0.10300715,-0.20135646,0.11415544
-0.75743693,-0.40878677,0.75945234,-0.0846812,-0.2233476,0.09521862
-0.7585671,-0.40865898,0.7501094,-0.046196684,-0.23067799,0.05795584
-0.7585671,-0.40865898,0.7501094,-0.026648996,-0.22212587,0.037797287
-0.20798223,0.13007164,1.1732417,-0.06757697,-0.14943291,-0.08926269
0.22290978,-0.17143059,0.13479018,-0.06757697,-0.14943291,-0.08926269
0.5672872,0.013206482,0.33582008,-0.06757697,-0.14943291,-0.08926269
0.7288164,0.45641994,0.5308458,-0.06757697,-0.14943291,-0.08926269
0.6947303,0.32996845,0.30887425,-0.09506591,-0.16836974,-0.0978148
0.41355976,0.28980255,0.42388362,-0.12622003,-0.18975002,-0.10025826
0.07987198,0.6325512,0.37420097,-0.18364136,-0.23800837,-0.10392345
-0.2965297,0.28783035,0.23834522,-0.22579107,-0.2654973,-0.102701716
-0.6425208,0.21371555,0.23705812,-0.24167356,-0.2654973,-0.10025826
-0.8485086,0.37189198,0.866611,-0.24411702,-0.22456934,-0.091095276
-0.9609274,-0.300663,0.4964467,-0.23556492,-0.19402607,-0.08865182
-0.74857116,-0.34615517,0.09997195,-0.1970804,-0.1286635,-0.07582365
-0.42766368,0.13742065,0.83087504,-0.13416128,-0.085292056,-0.05749769
-0.4192004,0.13773155,0.8112106,-0.10056369,-0.06269005,-0.048945576
-0.4171268,0.13831139,0.79130936,-0.018707749,-0.022372939,-0.03306308
0.7847203,-0.43810558,0.015717804,0.0613156,0.009392053,-0.020845776
0.83132493,-0.08337021,0.87743163,0.091248,0.01488984,-0.01656972
0.6373472,0.080192566,0.7321125,0.12912165,0.00206167,-0.006795876
0.632669,0.08100414,0.71526015,0.13706289,-0.016264288,-0.007406741
0.6256129,0.0820303,0.6964426,0.12118039,-0.025427265,-0.010461068
0.35746235,0.20174026,1.0627555,-0.1427134,-0.13049608,-0.05749769
0.2554656,-0.9942665,-0.6797066,-0.14698945,-0.1286635,-0.064828075
0.25014967,-0.99380875,-0.685411,-0.14698945,-0.1286635,-0.064828075
0.56346565,-0.9860296,-1.0706594,-0.14698945,-0.1286635,-0.064828075
0.9796952,-1.8283219,-1.8488691,-0.14698945,-0.118889645,-0.07338019
1.6908966,-0.98986244,-0.17745209,-0.14698945,-0.118889645,-0.07338019
1.6741662,-0.9882164,-0.19851649,-0.1372156,-0.104228884,-0.07826711
3.295958,-0.89498043,-0.4747037,-0.11400273,-0.093844175,-0.08620836
2.791979,1.6153488,5.8376102,-0.044364087,-0.066355236,-0.10086913
2.791979,1.6153488,5.8376102,-0.16165021,-0.052305337,-0.2364812
2.3967068,-1.9878874,0.09939855,-0.1530981,-0.17570011,-0.273744
1.6331574,-4.2822347,-5.0236974,-0.13782647,-0.26061037,-0.30917418
1.6810914,-4.2832246,-5.033166,-0.13049608,-0.28443414,-0.32505667
-1.1755205,-1.3550873,-1.4851187,-0.10300715,-0.275882,-0.36048687
-2.05013,-3.8370423,-3.6426375,-0.09628764,-0.2599995,-0.37636936
-2.6416879,1.6908722,4.2824225,-0.0828486,-0.20196733,-0.40508002
-2.6156008,1.6917973,4.260008,-0.07002043,-0.08773552,-0.4356233
-2.490327,-0.1490488,1.2055057,-0.06818783,-0.019318614,-0.44906232
-2.3913906,1.6771708,1.0256045,-0.09140071,0.16394097,-0.48021644
-1.6152345,-1.8786645,-5.0639052,-0.23189972,0.4198935,-0.51625746
-1.6096543,-1.8777003,-5.0821214,-0.23189972,0.4198935,-0.51625746
-1.6098498,-1.8795877,-5.0475464,-0.23189972,0.4198935,-0.51625746
-2.1365743,2.482648,2.508554,-0.23189972,0.4198935,-0.51625746
-2.1778078,0.5858879,-0.48616144,-0.23617578,0.372246,-0.5125923
-2.1738572,0.5874319,-0.51569444,-0.21479549,0.20670153,-0.4967098
-3.0441802,4.0872803,5.632634,-0.18608482,0.13217597,-0.4863251
-2.765405,1.2017536,-0.15575051,-0.092622444,0.02893974,-0.46799913
-3.1091692,2.6042633,3.8771331,0.031994067,0.047876563,-0.45944703
-2.9342856,3.6127787,5.2904882,0.096134916,0.077198096,-0.4527275
-2.3614044,0.39014626,1.0984284,0.21891883,0.14500414,-0.4441754
-2.381229,0.39175797,1.0738328,0.3197116,0.19570595,-0.4356233
-2.0105617,1.5936098,1.880449,0.36125043,0.22380576,-0.43134722
-2.024067,1.591588,1.9187791,0.39118284,0.24701864,-0.41729733
-2.1669178,2.035657,2.9387164,0.34903312,0.22441661,-0.40080395
-2.1777859,2.035653,2.9416947,0.3019965,0.17127134,-0.38797578
-0.55863196,0.21062279,-0.35761398,0.17310394,0.077198096,-0.35987598
0.37924075,1.1272497,-0.7445149,0.087582804,0.005726862,-0.34460434
0.33375382,1.1281872,-0.7404361,-0.08345947,-0.101174556,-0.31161764
0.9277178,-0.8989649,-3.109382,-0.23189972,-0.20013472,-0.27802005
0.072260946,-0.4462757,1.4717952,-0.17142406,0.06681339,-0.20593795
-0.15304069,-2.1695633,-0.042170346,-0.17142406,0.06681339,-0.20593795
-0.1608154,-2.1676912,-0.07455522,-0.17142406,0.06681339,-0.20593795
-0.17611264,-2.1662855,-0.09212297,-0.17142406,0.06681339,-0.20593795
0.0369713,-1.6898394,0.40826517,-0.09140071,0.11629347,-0.19677497
0.009806812,-1.6881351,0.3938859,0.09857838,0.145615,-0.17661642
0.32773325,-2.2277846,1.3337872,0.19753855,0.11018482,-0.16134478
0.4846692,-1.2748747,1.629069,0.36980253,-0.015042556,-0.1295798
0.48058426,-1.2756748,1.6458915,0.43455425,-0.09506591,-0.11614075
0.70164406,-1.0705261,0.32411563,0.5078581,-0.22395848,-0.094149604
0.69287854,-1.0718231,0.35584292,0.49441907,-0.28015807,-0.08071057
1.2735461,-0.9911375,-1.2175188,0.4547128,-0.2764929,-0.07948884
1.2670311,-0.99200726,-1.1925445,0.32520938,-0.21540636,-0.08437576
1.360491,-0.18130493,-0.962676,0.15355626,-0.10178542,-0.09720393
1.0670199,-0.6130371,-1.2891695,0.061926465,-0.042531494,-0.10453431
1.0732743,-0.6136379,-1.2805876,-0.089568116,0.053985216,-0.11247557
-0.037844867,-0.17360592,-0.25786182,-0.19585867,0.04848743,-0.10819951
-0.584348,-0.619112,-1.0811603,-0.22212587,0.006337727,-0.10147999
-1.0706966,-1.05017,-0.5546639,-0.21601722,-0.15065464,-0.08437576
-1.0609403,-1.0498724,-0.57011926,-0.18791743,-0.2410627,-0.07032586
-1.0561128,-1.0492811,-0.58739483,0.35086572,-0.22823453,-0.010461068
-0.7808815,-0.4094143,1.3216846,0.3777438,-0.11827879,-0.019624045
-0.2500792,-0.524065,1.029651,0.3777438,-0.11827879,-0.019624045
-0.24868426,-0.52412033,1.0297323,0.38812852,-0.010155635,-0.021456642
-0.24490592,-0.52421665,1.0289754,0.38812852,-0.010155635,-0.021456642
-0.24490592,-0.52421665,1.0289754,0.38812852,-0.010155635,-0.021456642
0.08460957,-1.0344353,-0.19335574,0.3844633,0.091858864,-0.02939789
0.09394699,-1.0351772,-0.18421149,0.3038291,0.20242546,-0.03428481
-0.25842327,0.23064327,0.76736504,0.24640776,0.2195297,-0.039171733
-0.23829262,0.22964954,0.7757699,0.103465304,0.14133894,-0.03611741
-1.3450024,0.23793983,0.14503917,0.02405282,0.084528476,-0.039171733
-1.8279134,1.170701,1.366839,-0.12622003,-0.077961676,-0.03733914
-2.0156965,0.34659958,0.3237696,-0.23434319,-0.23556492,-0.04100433
-1.6900617,0.37958622,0.37807578,-0.27893636,-0.28993192,-0.040393464
-0.73117757,0.7270756,1.5548633,-0.3039818,-0.3009275,-0.05627596
-0.7316805,0.728549,1.5231898,-0.25816694,-0.22029328,-0.07399105
-0.7425693,0.72969246,1.5032816,-0.21846068,-0.15981762,-0.08437576
0.6403075,-0.49555779,2.9469297,-0.105450615,-0.03214678,-0.106977776
0.39800885,-1.0440283,0.75235736,0.01488984,0.07414377,-0.12408201
-1.283691,0.7959776,2.0196617,0.07108945,0.096134916,-0.12896892
-1.2439775,0.7942257,2.0480542,0.17860173,0.07658723,-0.1381319
-1.2119732,0.7929201,2.072801,0.18898644,0.041157044,-0.1381319
-1.915253,0.8780918,1.4646131,0.17982346,-0.004657847,-0.13691017
-1.8935038,0.87649536,1.5045131,0.123623855,-0.13477215,-0.12530373
-1.874909,0.87508965,1.5446458,0.083306745,-0.198913,-0.11919508
-1.8611388,0.8739681,1.5811621,-0.037644573,-0.2972623,-0.10025826
-1.7414287,2.0231848,0.226044,-0.15554157,-0.31742084,-0.0800997
-1.9471339,3.9282446,2.583626,-0.21479549,-0.2972623,-0.075212784
-2.2814958,2.046152,0.013369769,-0.30825788,-0.20624338,-0.058719423
-3.052511,1.1388245,-0.35479018,-0.35651624,-0.092622444,-0.0397826
-3.6619098,1.0959597,0.29428458,-0.3571271,-0.040698897,-0.028787024
-3.7450495,-0.94542027,-1.9376229,-0.32291865,0.03688099,-0.00496328
-3.6545122,1.3394699,2.295666,-0.24778222,0.045433104,0.01947133
-2.7041662,0.47085,0.43897066,-0.19402607,0.025274549,0.036575556
-2.7277017,0.47117615,0.41943243,-0.09323331,-0.0687987,0.06834055
-1.4267317,0.9638853,2.782205,-0.04558582,-0.12744176,0.08544478
-1.1867849,-0.7001381,1.3633494,0.03443753,-0.24778222,0.116598904
-1.1903177,-0.6993685,1.3404111,0.065591656,-0.32963815,0.13981178
-1.8690094,-2.587006,-2.6873653,0.06620252,-0.34613153,0.15141822
-3.5322864,1.072115,-0.09888181,0.027107146,-0.34368807,0.16913332
-3.5188441,1.0724039,-0.10397652,-0.13477215,-0.22945626,0.18745928
-3.546647,1.0726681,-0.12488368,-0.13477215,-0.22945626,0.18745928
-1.7978675,2.1712084,1.7955558,-0.17692184,-0.18791743,0.1905136
-0.109418705,-1.7403584,-0.43005148,-0.23495404,-0.11766792,0.19601138
-0.51557726,-0.48521996,0.9788188,-0.25205827,-0.099952824,0.19662225
-0.5044681,-0.48516655,0.9760172,-0.24778222,-0.092622444,0.20212004
-0.5010346,-0.48368263,0.93320274,-0.22273675,-0.10667235,0.20212004
-0.3142869,-0.026390076,1.055307,-0.13477215,-0.1549307,0.20578523
0.22183542,-0.8661785,2.545691,-0.02115121,-0.22456934,0.20822869
0.1655708,-0.8639059,2.5066602,0.043600507,-0.26366472,0.20883955
0.6844331,-2.033844,4.610274,0.1737148,-0.31742084,0.20517437
1.053013,-0.88130665,4.1559916,0.27817276,-0.3186426,0.19540052
1.0710508,-0.8285532,3.90096,0.31543553,-0.29115364,0.18562667
1.0590812,-0.82932854,3.9217615,0.3728569,-0.17203492,0.1642464
1.7103187,-1.1691751,2.706389,0.39118284,-0.03153592,0.13614659
2.037264,-0.77633953,2.3209457,0.38873938,0.02893974,0.12270755
2.056485,-0.8063698,2.9726317,0.3655265,0.11018482,0.09277516
2.0499182,-0.8070402,2.995445,0.349644,0.11995866,0.07933612
2.0541573,-0.80685806,2.9873466,0.30627257,0.07414377,0.05429065
2.0835307,-0.026517868,1.7607274,0.24396431,-0.05352707,0.037797287
2.2028449,-0.59146786,2.0323968,0.049098294,-0.543441,0.048181996
2.3544197,0.058336258,2.7077932,0.049098294,-0.543441,0.048181996
2.3499148,0.05855751,2.7059555,0.049098294,-0.543441,0.048181996
2.1817117,-0.535182,2.551171,0.030772336,-0.58436894,0.064064495
1.7779751,0.7583151,4.4098587,0.021609358,-0.6008623,0.07933612
1.3405814,-0.97991467,3.3666234,0.032604933,-0.58497983,0.1184315
1.3415099,-0.9804239,3.3785722,0.04665483,-0.55504745,0.14042264
1.34664,-0.98004913,3.3650188,0.10407617,-0.45669812,0.1905136
1.34664,-0.98004913,3.3650188,0.14194982,-0.39866593,0.22044599
,,,,,
0.34933951,-0.53794575,-0.35925478,0.17982346,-0.002825252,-0.050778173
0.075385794,-1.4753218,-2.3110254,0.22808181,0.001450805,-0.04955644
-0.5243498,-1.202177,-0.49966744,0.22808181,0.001450805,-0.04955644
-0.81281215,-0.88582516,-1.0587627,0.28672487,-0.008933905,-0.04589125
-0.9469266,-0.28894234,0.61788523,0.29772046,-0.015653422,-0.041615196
-0.6467387,-0.25752926,0.62652624,0.31482467,-0.015042556,-0.041615196
-0.13773265,-0.66733074,0.86608493,0.286114,-0.004046982,-0.040393464
0.8317478,-1.2096128,-1.0546417,0.24701864,0.001450805,-0.03795
1.3874992,-0.25442123,0.24708211,0.18654297,0.019165898,-0.039171733
1.9041708,-0.08472061,-0.70921564,0.145615,0.016722437,-0.034895677
2.089273,0.2122221,-1.0346733,0.065591656,-0.005879578,-0.032452215
2.083805,0.20967293,-1.0080734,0.010002919,-0.026648996,-0.02939789
1.6182133,0.74876404,-1.299076,-3.82E-04,-0.029703323,-0.026343564
1.111146,0.57489204,-1.6840667,-0.011377365,-0.018707749,-0.024510968
0.17094138,0.88508034,-1.5289965,0.020998493,0.016111571,-0.02939789
0.17847762,0.88438797,-1.5186772,0.057650406,0.04298964,-0.030619621
-0.047016904,0.63050556,-1.1596926,0.12606731,0.077198096,-0.03306308
-0.03941898,0.72920895,-0.7119167,0.18654297,0.07658723,-0.035506543
0.52760935,0.67423534,-0.5204337,0.22502749,0.06803512,-0.03611741
0.51973176,0.67365074,-0.51552844,0.2616794,0.02405282,-0.036728274
0.51192105,0.6735916,-0.51671094,0.25923595,-0.002825252,-0.038560867
0.8925991,0.51796913,-0.3060212,0.24640776,-0.03520111,-0.041615196
0.88195205,0.51733494,-0.30093527,0.20120373,-0.037644573,-0.04589125
0.22837153,0.67654324,-1.3665905,0.15722144,-0.033368513,-0.048334714
0.22074032,0.6755161,-1.3556535,0.07964156,2.29E-04,-0.05627596
0.22078064,0.6742563,-1.3397148,0.0173333,0.051541757,-0.06299548
0.23362726,0.6731434,-1.3228438,-0.01198823,0.07047858,-0.064828075
0.24923488,0.67246723,-1.3100556,-0.052916203,0.088804536,-0.07032586
0.26621318,0.67196846,-1.2988392,-0.049861874,0.07658723,-0.06299548
-0.54664195,0.1393795,-2.2314873,-0.03397938,0.05642868,-0.058108557
-0.7855068,0.2795353,-1.2052467,0.010002919,-3.82E-04,-0.046502117
-0.7910057,0.491477,-2.038349,0.05215262,-0.024205536,-0.038560867
-0.7802195,0.49045944,-2.0194857,0.12179126,-0.059024855,-0.02939789
-0.72415453,0.12079048,-2.257959,0.17249307,-0.05963572,-0.01656972
-0.71815825,0.120022774,-2.2438416,0.1914299,-0.051083606,-0.012293663
-0.60448915,0.44242764,-2.3753676,0.21830797,-0.01198823,-0.00374155
-0.6009037,0.44178295,-2.3635569,0.20609066,0.022220224,0.004199699
-0.43831983,0.003458023,-2.5644479,0.11262828,0.032604933,0.013362677
-0.3953402,0.09454346,-1.9150743,0.11262828,0.032604933,0.013362677
-0.4080965,-0.25643158,-1.5062112,0.03932445,0.011224649,0.028634308
-0.33608925,-0.25497246,-1.1223189,-0.013820826,-0.015653422,0.03352123
-0.25411534,-0.23670578,-0.72577393,-0.09201158,-0.05841399,0.04390594
-0.23256755,-0.40429974,-1.1830665,-0.12194397,-0.07002043,0.05245805
-0.28780925,-0.1625185,-0.51806056,-0.17020233,-0.07918341,0.054901514
-0.28701514,-0.20837688,-0.6371552,-0.17814358,-0.054137934,0.059788436
-0.3290791,0.039304733,0.001732469,-0.15859589,-0.027259862,0.062842764
-0.29917234,-0.021014214,-0.61300445,-0.11461359,0.017944166,0.0603993
-0.23803514,-0.12127781,-0.72163606,-0.061468314,0.041157044,0.059788436
-0.10894549,0.42839336,-0.43345988,-0.022983804,0.045433104,0.065897085
0.10388851,0.26412582,-0.6837194,0.03443753,0.020387627,0.06834055
0.103610575,0.26547146,-0.6745881,0.06253733,-0.02359467,0.064064495
0.30709085,0.09731102,-0.98434126,0.06742425,-0.04680755,0.0622319
0.43617138,0.1423397,-1.0383762,0.055817813,-0.061468314,0.061010167
0.32135817,0.41907406,-0.094246626,0.031994067,-0.054748796,0.051847186
0.32962006,-0.22925758,-1.7724059,-0.014431692,-0.012599096,0.04085161
-0.01873833,0.36247253,-0.68393326,-0.07124216,0.04970916,0.025579982
0.13158727,0.067379,-0.7166846,-0.10178542,0.0753655,0.017638734
0.12655926,0.06978321,-0.69918406,-0.17570011,-0.003436117,0.004810564
0.12036681,0.072164536,-0.6813847,-0.17570011,-0.003436117,0.004810564
0.23050004,0.076952934,-0.27437043,-0.1549307,-0.022372939,0.006643159
